Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
"Escola Básica de Miraflores, Algés, Oeiras",Rua 25 de Novembro de 1975 - Miraflores,Algés,1495-156,214102552,eb23.miraflores@escolas.min-edu.pt,171815,"Agrupamento de Escolas de Miraflores, Oeiras",Não,4
Colégio dos Plátanos,Av. dos Plátanos,2,4 e 6 - Rinchoa,219178200,geral@colegiodosplatanos.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica António Sérgio, Cacém, Sintra",Avenida dos Missionários,Agualva-Cacém,2735-136,219129140,eb23.antoniosergio@escolas.min-edu.pt,171219,"Agrupamento de Escolas Aqua Alba, Agualva, Sintra",Não,7
"Escola Básica e Secundária Rainha D. Leonor de Lencastre, São Marcos, Sintra",Rua Cidade Rio de Janeiro,nº 20 e 20-A,Urbanização de S. Marcos,214263146,servicos@aedj2.edu.gov.pt,170185,"Agrupamento de Escolas D. João II, Sintra",Sim,4
"Escola Básica Padre Alberto Neto, Rio de Mouro, Sintra",Av. Pedro Nunes,3,Rio De Mouro,219169390,eb23.paalbertoneto@escolas.min-edu.pt,170318,"Agrupamento de Escolas Leal da Câmara, Sintra",Não,6
"Escola Básica e Secundária Gama Barros, Cacém, Sintra",Rua da Esperança,Agualva-Cacém,2735-473,219129170,servicos@aedmaria2-sintra.edu.gov.pt,172467,"Agrupamento de Escolas Dona Maria II, Sintra",Sim,5
"Escola Básica e Secundária Padre Alberto Neto, Queluz, Sintra",Avenida Paiva Couceiro,Queluz,2745-190,214343200,servicos@aequeluz-belas.edu.gov.pt,172121,"Agrupamento de Escolas de Queluz-Belas, Sintra",Sim,9
"Escola Básica D. Fernando II, Sintra",R. António Cunha,2710-531,Sintra,219108220,eb23.dfernandoii@escolas.min-edu.pt,172455,"Agrupamento de Escolas Monte da Lua, Sintra",Não,11
"Escola Básica Professor Egas Moniz, Massamá, Sintra",Avenida Azedo Gneco,Queluz,2745-000,214389910,eb23.n2.massama@escolas.min-edu.pt,172236,"Agrupamento de Escolas de Massamá, Sintra",Não,5
"Escola Básica Ruy Belo, Queluz, Sintra",Rua D. Diniz,Queluz,2745-262,214389640,servicos@agruybelo.edu.gov.pt,172248,"Agrupamento de Escolas Ruy Belo, Sintra",Sim,3
"Escola Básica D. Carlos I, Sintra",R. Luís de Camões,2710-373,Sintra,-,-,171554,-,-,-
"Escola Básica D. Pedro IV, Monte Abraão, Sintra",R. da Tascôa nº 2,Queluz,2745-002,214309230,eb23.dpivmonteabraao@escolas.min-edu.pt,172224,"Agrupamento de Escolas Miguel Torga, Sintra",Não,3
"Escola Básica Professor Agostinho da Silva, Casal de Cambra, Sintra",Rua da Covilhã,Nº 32,Belas,219804670,eb1.n1.casalcambra@escolas.min-edu.pt,171888,"Agrupamento de Escolas Professor Agostinho da Silva, Sintra",Não,4
Colégio A Quinta de Sintra,Rua de Entre Vinhas - Recoveiro,Mem Martins,2725-506,219171266,cl.aquintadesintra@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio Mem Martins,Rua Olivença nº 3,Mem Martins,2725-408,219200493,-,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Mestre Domingos Saraiva, Algueirão, Sintra",R. Dr. Coutinho Pais,14 / 16,Mem Martins,219225150,servicos@aea.edu.gov.pt,171591,"Agrupamento de Escolas do Algueirão, Sintra",Sim,3
"Escola Básica Professor Galopim de Carvalho, Pendão, Sintra",Largo da Boa Esperança,Queluz,2745-378,214342010,eb23.pgcarvalho@escolas.min-edu.pt,172121,"Agrupamento de Escolas de Queluz-Belas, Sintra",Não,9
"Escola Básica de Colares, Sintra",Avenida Dr. Brandão de Vasconcelos,n.º 355,Colares,219288130,eb23s.sarrazola@escolas.min-edu.pt,172455,"Agrupamento de Escolas Monte da Lua, Sintra",Não,11
"Escola Básica Maria Alberta Menéres, Tapada das Mercês, Sintra",Algueirão,Mem Martins,2725-531,219228460,eb23.malbertameneres@escolas.min-edu.pt,171530,"Agrupamento de Escolas de Mem Martins, Sintra",Não,4
"Escola Básica e Secundária do Alto dos Moinhos, Terrugem, Sintra",Rua Alto dos Moinhos,Terrugem Snt,2705-844,219608920,servicos@aealtodosmoinhos.edu.gov.pt,170720,"Agrupamento de Escolas Alto dos Moinhos, Sintra",Sim,10
"Escola Básica Escultor Francisco dos Santos, Fitares, Sintra",Avenida do Parque Fitares,Rio De Mouro,2635-001,219169440,eb1ji.fitares@escolas.min-edu.pt,172133,"Agrupamento de Escolas Escultor Francisco dos Santos, Sintra",Não,3
"Escola Básica Visconde de Juromenha, Mem Martins, Sintra",Rua Quinta da Marquesa,Mem Martins,2729-012,219169430,servicos@aevjuromenha.edu.gov.pt,171890,"Agrupamento de Escolas Visconde de Juromenha, Sintra",Sim,3
Colégio Vasco da Gama,Av. Dr. João António Nabais,71 - 73 - Meleças,Belas,219164122,cl.vascodagama@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Jardim Escola João de Deus - Belas,Rua da Nascente Serena,n.º 2,Belas,211606504,belas@escolasjoaodeus.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Ferreira de Castro, Ouressa, Sintra",R. Ferreira de Castro,13 - Ouressa,Mem Martins,219222020,servicos@aefcastro.edu.gov.pt,171876,"Agrupamento de Escolas Ferreira de Castro, Sintra",Sim,5
"Escola Básica e Secundária Dr. Rui Grácio, Montelavar, Sintra",R. Arq. José Luís Monteiro,Montelavar,2715-681,219271325,servicos@aelapias.edu.gov.pt,171580,"Agrupamento de Escolas Lapiás, Sintra",Sim,16
"Escola Básica D. Domingos Jardo, Mira Sintra, Sintra",Rua 1º de Maio,Agualva-Cacém,2735-410,219148099,eb23.ddomingosjardo@escolas.min-edu.pt,171608,"Agrupamento de Escolas Agualva Mira Sintra, Sintra",Não,8
Colégio de São José - Ramalhão,Rua Elias Garcia n.º 2,Quinta do Ramalhão,2710-703,219107554,cl.sjosesintra@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Alfredo da Silva, Albarraque, Sintra",Rua Carlos Lopes - Bairro da Tabaqueira,Rio De Mouro,2635-209,219156510,servicos@aealfredodasilva.edu.gov.pt,171578,"Agrupamento de Escolas Alfredo da Silva, Sintra",Sim,9
"Escola Básica e Secundária Joaquim Inácio da Cruz Sobral, Sobral de Monte Agraço",Avenida 1º de Maio,2590-001,Sobral de Monte Agraço,261940350,servicos@aejics.edu.gov.pt,172364,"Agrupamento de Escolas Joaquim Inácio da Cruz Sobral, Sobral de Monte Agraço",Sim,6
Externato de Penafirme,Póvoa de Penafirme - Santa Cruz,A Dos Cunhados,2560-046,261930700,ext.penafirme@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Gaspar Campello, Torres Vedras",Av. 21 de Junho,Campelos,2565-007,-,-,170987,-,-,-
"Escola Básica Padre Francisco Soares, Torres Vedras",Pç. Dr. Francisco Sá Carneiro - Apartado 336,2560-295,Torres Vedras,261319120,eb23.pfsoares@escolas.min-edu.pt,171517,"Agrupamento de Escolas Madeira Torres, Torres Vedras",Não,7
Mundo da Criança,Rua Nossa Senhora da Penha,2560-241,Torres Vedras,261318150,ext.omdctorresvedras@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Freiria, Torres Vedras",R. da Escola Freiria,Freiria,2565-307,261960333,eb23.freiria@escolas.min-edu.pt,170616,"Agrupamento de Escolas de São Gonçalo, Torres Vedras",Não,23
"Escola Básica São Gonçalo, Torres Vedras",R. da Escola,Carmões,2565-116,261743908,eb1.sdomingoscarmoes@escolas.min-edu.pt,170616,"Agrupamento de Escolas de São Gonçalo, Torres Vedras",Não,23
"Escola Básica do Maxial, Torres Vedras",R. Azinhaga da Sociedade,Maxial,2565-453,261911842,eb1.maxial@escolas.min-edu.pt,170963,"Agrupamento de Escolas Henriques Nogueira, Torres Vedras",Não,10
"Escola Básica Padre Vítor Melícias, Torres Vedras",Av. 21 de Junho,Campelos,2565-007,261438130,eb23.gasparcampello@escolas.min-edu.pt,170987,"Agrupamento de Escolas Padre Vítor Melícias, Torres Vedras",Não,18
Escola Internacional de Torres Vedras,Casal do Chafariz - Ameal,2560-000,Torres Vedras,261919116,esc.itorresvedras@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Pedro Jacques de Magalhães, Alverca do Ribatejo, Vila Franca de Xira",R. do Pavilhão Municipal - Qt. das Drogas,Alverca Do Ribatejo,2615-360,219580205,eb1.n1.alverca@escolas.min-edu.pt,170811,"Agrupamento de Escolas Pedro Jacques de Magalhães, Vila Franca de Xira",Não,7
"Escola Básica do Bom Sucesso, Alverca do Ribatejo, Vila Franca de Xira",Casal do Moledo nº 9,Alverca Do Ribatejo,2619-507,219573243,servicos@aebom-sucesso.edu.gov.pt,170070,"Agrupamento de Escolas do Bom Sucesso, Vila Franca de Xira",Sim,3
"Escola Básica e Secundária Professor Reynaldo dos Santos, Vila Franca de Xira",Bom Retiro - Rua 28 de Março,2600-053,Vila Franca de Xira,263276149,servicos@aersantos.edu.gov.pt,171414,"Agrupamento de Escolas Professor Reynaldo dos Santos, Vila Franca de Xira",Sim,4
"Escola Básica Padre José Rota, Forte da Casa, Vila Franca de Xira",Av. Terra da Pastoria,Póvoa De Santa Iria,2625-000,219535310,eb23.fortecasa@escolas.min-edu.pt,171864,"Agrupamento de Escolas do Forte da Casa, Vila Franca de Xira",Não,3
Colégio José Álvaro Vidal,Quinta de Santa Maria - Rua Maria Eduarda Segura de Faria,N.º 2,Alverca Do Ribatejo,219589130,fundacao@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Soeiro Pereira Gomes, Alhandra, Vila Franca de Xira",Rua Vila de Avintes Quinta de S. José do Marco,Castanheira Do Ribatejo,2600-686,263287230,servicos@aeaataide.edu.gov.pt,172157,"Agrupamento de Escolas D. António de Ataíde, Vila Franca de Xira",Sim,4
Jardim do Monte,estrada Nacional,n.º 349,2425-039,244612005,ji.montereal@escolas.min-edu.pt,160556,"Agrupamento de Escolas Rainha Santa Isabel, Carreira, Leiria",Não,18
"Escola Básica e Secundária de Vialonga, Vila Franca de Xira",R. Gago Coutinho,Vialonga,2625-667,219528290,servicos@aevialonga.edu.gov.pt,170800,"Agrupamento de Escolas de Vialonga, Vila Franca de Xira",Sim,9
"Escola Básica Aristides de Sousa Mendes, Póvoa de Santa Iria, Vila Franca de Xira",Av. Dom Vicente Afonso Valente,Póvoa De Santa Iria,2625-000,219532430,eb23.asousamendes@escolas.min-edu.pt,170781,"Agrupamento de Escolas Póvoa de Santa Iria, Vila Franca de Xira",Não,8
"Escola Básica Dr. Vasco Moniz, Vila Franca de Xira",Rua Camilo Castelo Branco,2600-030,Vila Franca de Xira,263285020,eb23.drvascomoniz@escolas.min-edu.pt,170770,"Agrupamento de Escolas Alves Redol, Vila Franca de Xira",Não,6
"Escola Básica Cardoso Lopes, Amadora",Avenida António Ribeiro Chiado,2700-646,Amadora,214986560,servicos@aeclopes.edu.gov.pt,171232,"Agrupamento de Escolas Cardoso Lopes, Amadora",Sim,4
"Escola Básica Roque Gameiro, Reboleira, Amadora",Avenida da Aviação Portuguesa,2720-059,Amadora,214998580,eb23.roquegameiro@escolas.min-edu.pt,170744,"Agrupamento de Escolas Pioneiros da Aviação Portuguesa, Amadora",Não,5
"Escola Básica D. Francisco Manuel Melo, Venteira, Amadora",Rua Elias Garcia 327,2700-324,Amadora,214929680,eb23.dfmanuelmelo@escolas.min-edu.pt,171451,"Agrupamento de Escolas Amadora Oeste, Amadora",Não,5
"Escola Básica Sophia de Mello Breyner Andresen, Brandoa, Amadora",R. Luís Vaz de Camões,2650-197,Amadora,214744151,eb23.smbandresen@escolas.min-edu.pt,171463,"Agrupamento de Escolas Fernando Namora, Amadora",Não,5
"Escola Básica Miguel Torga, São Brás, Amadora",Rua 17 de Setembro,2700-000,Amadora,214912180,eb1.boba@escolas.min-edu.pt,171244,"Agrupamento de Escolas Miguel Torga, Amadora",Não,4
"Escola Básica Almeida Garrett, Alfragide, Amadora",Av. D. Luís I,2610-123,Amadora,214712421,eb1.alfragide@escolas.min-edu.pt,170264,"Agrupamento de Escolas Almeida Garrett, Amadora",Não,4
"Escola Básica e Secundária Dr. Azevedo Neves, Damaia, Amadora",Topo da R. Carvalho Araújo,2720-001,Amadora,214906036,servicos@agan.edu.gov.pt,172182,"Agrupamento de Escolas Doutor Azevedo Neves, Amadora",Sim,3
"Externato ""Cinderela""",Rua Dr. Quirino Rosa,"nº 5,7",2720-208,214955074,ext.cinderela@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio D. Filipa,Rua dos Hospitais Civis de Lisboa,n.º 24,2720-275,214968150,cl.donafilipa@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Mães d’Água, Falagueira, Amadora",Rua da Quinta da Bolacha,2700-689,Amadora,214940105,servicos@aeamadora.edu.gov.pt,172303,"Agrupamento de Escolas Mães d’Água, Amadora",Sim,3
Colégio de Alfragide,Largo do Traquinas,Alfragide,2610-177,214714867,fraldinhastravessuras@gmail.com,n.a.,n.a.,n.a.,n.a.
"Escola Básica José Cardoso Pires, São Brás, Amadora",R. António Nobre,2700-080,Amadora,214987770,servicos@aejpires.edu.gov.pt,170719,"Agrupamento de Escolas José Cardoso Pires, Amadora",Sim,5
"Escola Básica de Alfornelos, Amadora",Largo Ana de Castro Osório,2650-228,Amadora,214749226,eb1ji.ogoncalves@escolas.min-edu.pt,170161,"Agrupamento de Escolas de Alfornelos, Amadora",Não,5
"Escola Básica e Secundária D. João V, Damaia, Amadora",R. Mª Lamas,2720-364,Amadora,214906460,servicos@aedjoaov.edu.gov.pt,172431,"Agrupamento de Escolas D. João V, Amadora",Sim,2
"Escola Básica e Secundária Padre José Agostinho Rodrigues, Alter do Chão",Rua Mabília de Freitas Martins,7440-020,Alter do Chão,245612371,servicos@aealter-chao.edu.gov.pt,135185,Agrupamento de Escolas de Alter do Chão,Sim,3
"Escola Básica e Secundária Nossa Senhora da Luz, Arronches",Rua Dr. Edmundo Curvelo,7340-029,Arronches,245580050,servicos@luzarronches.edu.gov.pt,135197,Agrupamento de Escolas de Arronches,Sim,1
"Escola Básica Mestre de Avis, Avis",Estrada Municipal,Montes do Azinhal,Benavila,242410120,servicos@aeavis.edu.gov.pt,135203,Agrupamento de Escolas de Avis,Sim,6
"Escola Básica São João Batista, Campo Maior",Avenida General Humberto Delgado,7370-106,Campo Maior,268680190,eb2.sjoaobatista@escolas.min-edu.pt,135215,Agrupamento de Escolas de Campo Maior,Não,2
"Escola Básica Garcia da Orta, Castelo de Vide",Estrada da Boavista,7320-202,Castelo de Vide,245901351,servicos@aecv.edu.gov.pt,135227,Agrupamento de Escolas de Castelo de Vide,Sim,3
"Escola Básica Ana Maria Ferreira Gordo, Crato",Tapada da Câmara-Apart. nº 28,7430-132,Crato,245990010,servicos@aecrato.edu.gov.pt,135239,Agrupamento de Escolas do Crato,Sim,1
Escola Básica n.º 2 de Elvas,Av. da Casa do Povo,2090-025,Alpiarça,243559240,servicos@aejrelvas.edu.gov.pt,170630,"Agrupamento de Escolas José Relvas, Alpiarça",Sim,6
Escola Básica n.º 1 de Elvas,Av. da Casa do Povo,2090-025,Alpiarça,243559240,servicos@aejrelvas.edu.gov.pt,170630,"Agrupamento de Escolas José Relvas, Alpiarça",Sim,6
"Escola Básica de Vila Boim, Elvas",Rossio 25 de Abril,Vila Boim,7350-501,268658131,ebiji.vboim@escolas.min-edu.pt,135252,Agrupamento de Escolas n.º 3 de Elvas,Não,7
"Escola Básica Frei Manuel Cardoso, Fronteira",Largo da Estação,7460-000,Fronteira,245600130,servicos@aefronteira.edu.gov.pt,135264,Agrupamento de Escolas de Fronteira,Sim,2
Escola Básica e Secundária de Gavião,R. 23 de Novembro,6040-121,Gavião,241639000,servicos@aegaviao.edu.gov.pt,135495,Agrupamento de Escolas de Gavião,Sim,3
"Escola Básica de Ammaia, Portagem, Marvão",R. das Escolas,São Salvador Da Aramenha,7330-328,245909180,servicos@aemarvao.edu.gov.pt,135641,Agrupamento de Escolas de Marvão,Sim,2
Escola Básica n.º 1 de Monforte,Bairro Novo,7450-000,Monforte,245564105,eb1.vaiamonte@escolas.min-edu.pt,135290,"Agrupamento de Escolas João Maria Botas Carriço, Monforte",Não,6
"Escola Básica n.º 1 de Montargil, Ponte de Sor",Lg. General Humberto Delgado,Montargil,7425-104,242904221,eb1.montargil@escolas.min-edu.pt,135653,Agrupamento de Escolas de Ponte de Sor,Não,12
"Escola Básica João Pedro de Andrade, Ponte de Sor",Tapada do Telheiro,7400-254,Ponte de Sor,242209450,eb23.jpedroandrade@escolas.min-edu.pt,135653,Agrupamento de Escolas de Ponte de Sor,Não,12
"Escola Básica José Régio, Portalegre",Rua Pedro Castro da Silveira,7300-022,Portalegre,245331316,eb1.atalaiao@escolas.min-edu.pt,135320,"Agrupamento de Escolas José Régio, Portalegre",Não,7
"Escola Básica Cristóvão Falcão, Portalegre",Avenida do Bonfim - Apartado 69,7300-067,Portalegre,245309830,eb23.cristovaofalcao@escolas.min-edu.pt,135318,"Agrupamento de Escolas do Bonfim, Portalegre",Não,6
"Escola Básica e Secundária Padre Joaquim Maria Fernandes, Sousel",Tapada da Portagem,7470-203,Sousel,268550010,servicos@escolasdesousel.edu.gov.pt,135331,Agrupamento de Escolas de Sousel,Sim,5
"Escola Básica do Marão, Várzea, Amarante",Várzea,Várzea Amt,4600-770,255441428,eb23.marao@escolas.min-edu.pt,151099,"Agrupamento de Escolas Teixeira de Pascoaes, Amarante",Não,12
"Escola Básica Amadeo de Souza Cardoso, Telões, Amarante",Rua Comendador José de Abreu,nº 189,Telões Amt,255420110,servicos@amadeo.edu.gov.pt,152936,"Agrupamento de Escolas Amadeo de Souza Cardoso, Amarante",Sim,14
Colégio de S. Gonçalo de Amarante - Escola Católica,Avenida 25 de Abril,Madalena,4600-014,255432020,cl.sgoncaloamarante@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Vila Caiz, Amarante",Rua da Escola - Vila Caiz,Vila Caiz,4600-785,255739614,eb23.vcaiz@escolas.min-edu.pt,152936,"Agrupamento de Escolas Amadeo de Souza Cardoso, Amarante",Não,14
Externato de Vila Meã,Largo da Feira,nº 12,Vila Meã,255730400,ext.vmea@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Teixeira de Pascoaes, Amarante",Louredo,Salvador Do Monte,4600-720,255437371,eb1.n1.louredo@escolas.min-edu.pt,151099,"Agrupamento de Escolas Teixeira de Pascoaes, Amarante",Não,12
"Escola Básica de Eiriz, Baião",Eiriz - Ancede,Ancede,4640-014,255552834,servicos@agrupeirizbaiao.edu.gov.pt,150204,"Agrupamento de Escolas de Eiriz, Baião",Sim,3
"Escola Básica e Secundária de Vale de Ovil, Baião",R. Engenheiro Adelino Amaro da Costa,4640-141,Baião,255542446,servicos@valeovil.edu.gov.pt,150216,"Agrupamento de Escolas de Vale de Ovil, Baião",Sim,3
Escola Básica do Sudeste de Baião,Barreiro Santa Marinha do Zezere,Santa Marinha Do Zêzere,4640-462,254880350,servicos@aesudestebaiao.edu.gov.pt,150198,Agrupamento de Escolas do Sudeste de Baião,Sim,3
"Escola Básica e Secundária Dr. Machado de Matos, Felgueiras",Rua de Pombeiro de Ribavizela,Pombeiro De Ribavizela,4610-642,255340310,servicos@aemachadodmatos.edu.gov.pt,151490,"Agrupamento de Escolas Doutor Machado de Matos, Felgueiras",Sim,11
"Escola Básica Dr. Leonardo Coimbra, Lixa, Felgueiras",Rua Dr. António Manuel Cerqueira Magro,Borba De Godim,4615-594,255491241,eb23.dlcoimbralixa@escolas.min-edu.pt,151506,"Agrupamento de Escolas da Lixa, Felgueiras",Não,8
"Escola Básica e Secundária de Idães, Felgueiras",Lugar do Cruzeiro-Idães,Idães,4650-165,255330386,servicos@aeidaes.edu.gov.pt,151440,"Agrupamento de Escolas de Idães, Felgueiras",Sim,7
"Escola Básica e Secundária de Airães, Felgueiras",Paraíso -Airães,Airães,4650-078,255490260,servicos@aeairaes.edu.gov.pt,151439,"Agrupamento de Escolas de Airães, Felgueiras",Sim,4
"Escola Básica de Lagares, Felgueiras",Rua 25 de Abril,n.º 162,4610-430,255922216,ji.staluzialagares@escolas.min-edu.pt,151490,"Agrupamento de Escolas Doutor Machado de Matos, Felgueiras",Não,11
"Escola Básica D. Manuel de Faria e Sousa, Margaride, Felgueiras",Rua Manuel Faria e Sousa,4610-178,Felgueiras,255312497,servicos@aedmfs.edu.gov.pt,151520,"Agrupamento de Escolas D. Manuel de Faria e Sousa, Felgueiras",Sim,7
"Jardim Infantil ""Carrocel Mágico""",R. D. Guilherme Cirne,nº 35,Rio Tinto,224800426,ji.carrocelmagico@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Externato Camões,R. Dr. Francisco Zagalo,3880-225,Ovar,256575720,ext.luiscamoes@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Jovim e Foz do Sousa, Gondomar",Rua Srª das Dores,Jovim,4510-138,224507440,eb23.jovim@escolas.min-edu.pt,151993,Agrupamento de Escolas n.º 1 de Gondomar,Não,10
"Escola Básica Santa Bárbara, Fânzeres, Gondomar",Estrada de D. Miguel,Fânzeres,4510-547,224645636,eb1ji.n2.belavista@escolas.min-edu.pt,151956,"Agrupamento de Escolas Santa Bárbara, Gondomar",Não,6
"Escola Básica Júlio Dinis, Gondomar",R. Nossa Senhora dos Remédios,4420-215,Gondomar,224503511,eb1.agsaocosme@escolas.min-edu.pt,151968,"Agrupamento de Escolas Júlio Dinis, Gondomar",Não,11
"Escola Básica Frei Manuel de Santa Inês, Baguim do Monte, Gondomar",Rua Monte Branco,Baguim Do Monte,4435-738,229755266,eb23.fmanuelstaines@escolas.min-edu.pt,150009,"Agrupamento de Escolas n.º 3 de Rio Tinto, Gondomar",Não,9
"Escola Básica e Secundária À Beira Douro, Gondomar",Rua dos Crastos,Medas,4515-383,224760732,servicos@aegondomar.edu.gov.pt,151105,"Agrupamento de Escolas À Beira Douro, Gondomar",Sim,7
"Escola Básica Marques Leitão, Valbom, Gondomar",R. Marques Leitão,Valbom Gdm,4420-500,224647560,eb23.valbom@escolas.min-edu.pt,151970,"Agrupamento de Escolas de Valbom, Gondomar",Não,8
"Escola Básica Infanta D. Mafalda, Rio Tinto, Gondomar",Rua de Campainha,Rio Tinto,4435-140,224854070,servicos@aeimafalda.edu.gov.pt,151981,"Agrupamento de Escolas Infanta Dona Mafalda, Gondomar",Sim,5
Colégio Paulo VI de Gondomar,Rua do Taralhão,nº 71,4420-336,224646027,ext.pauloviscosme@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Rio Tinto, Gondomar",Tv S Caetano,Rio Tinto,4435-433,224808214,eb1.n2.scaetano@escolas.min-edu.pt,152006,"Agrupamento de Escolas de Rio Tinto, Gondomar",Não,8
"Escola Básica de São Pedro da Cova, Gondomar",Rua Maria Lamas,São Pedro Da Cova,4510-325,-,-,152018,"Agrupamento de Escolas de São Pedro da Cova, Gondomar",Não,7
"Escola Básica e Secundária Dr. Mário Fonseca, Nogueira, Lousada",Rua do Jogo da Bola,Nogueira Lsd,4620-460,939862024,servicos@aemariofonseca.edu.gov.pt,150370,"Agrupamento de Escolas Doutor Mário Fonseca, Lousada",Sim,11
Escola Básica de Lousada Este,Av.ª da Planicie,Lodares,4620-220,-,-,151531,Agrupamento de Escolas de Lousada Oeste,Não,9
Externato Senhora do Carmo,Casa da Fonte - Vilar do Torno e Alentém,Vilar Do Torno E Alentém,4620-823,255911362,ext.sracarmo@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Colégio de S. José de Bairros,Rua das Minas,Lodares,4620-219,968657190,geral@colegiosaojosedebairros.pt,n.a.,n.a.,n.a.,n.a.
Escola Básica e Secundária de Lousada Norte,Lugar do Relógio - Lustosa,Lustosa,4620-264,253580560,eb23.lustosa@escolas.min-edu.pt,150370,"Agrupamento de Escolas Doutor Mário Fonseca, Lousada",Não,11
Escola Básica e Secundária de Lousada Oeste,Jusa,Nevogilde Lsd,4620-428,255912003,servicos@aelousadaoeste.edu.gov.pt,151531,Agrupamento de Escolas de Lousada Oeste,Sim,9
"Escola Básica do Castêlo da Maia, Maia",R. Senhor da Agonia,4475-603,Maia,229821917,eb1.fasantamaria@escolas.min-edu.pt,152067,"Agrupamento de Escolas do Castêlo da Maia, Maia",Não,11
Externato Patronato Imaculada Conceição,Rua do Calvário,nº 307 Gueifães,4470-028,229448329,ext.pimaculada@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Gonçalo Mendes da Maia, Vermoim, Maia",R. de Santo António,4470-240,Maia,229483900,eb1ji.cidadejardim@escolas.min-edu.pt,152031,"Agrupamento de Escolas Gonçalo Mendes da Maia, Maia",Não,6
"Escola Básica de Gueifães, Maia",Avª Comendador Carlos Ferreira da Silva,4470-030,Maia,229016804,eb23.gueifaes@escolas.min-edu.pt,152020,Agrupamento de Escolas da Maia,Não,4
"Escola Básica e Secundária Dr. Vieira de Carvalho, Moreira da Maia, Maia",Avenida Prof. Dr.Marcelo Caetano,4470-596,Maia,229429181,servicos@agevcarvalho.edu.gov.pt,152055,"Agrupamento de Escolas Doutor Vieira de Carvalho, Maia",Sim,6
Colégio CCG,Rua de Moçambique,lote 67 - Urbanização Casal Vaz,2330-244,249098261,geral@andradecorvo.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária de Pedrouços, Maia",Rua Margarida Ferreira de Araújo Guimarães,4425-296,Maia,229773950,servicos@aep.edu.gov.pt,152043,"Agrupamento de Escolas de Pedrouços, Maia",Sim,10
Colégio Novo da Maia,R. Carlos Alberto Teixeira de Azevedo,nº 365,4475-311,229618000,cl.novomaia@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária do Levante da Maia, Nogueira da Maia, Maia",Rua Eusébio S Ferreira,4475-470,Maia,229410319,servicos@levantemaia.edu.gov.pt,152079,"Agrupamento de Escolas do Levante da Maia, Maia",Sim,7
"Escola Básica e Secundária de Águas Santas, Maia",Rua Nova do Corim,4425-151,Maia,229712570,servicos@aescas.edu.gov.pt,152961,"Agrupamento de Escolas de Águas Santas, Maia",Sim,5
"Escola Básica de Alpendurada, Marco de Canaveses",Alameda 20 de Junho 109,Alpendurada E Matos,4575-068,255618150,eb23.alpendurada@escolas.min-edu.pt,150824,"Agrupamento de Escolas de Alpendurada, Marco de Canaveses",Não,13
"Escola Básica de Toutosa, Marco de Canaveses",Rua da Estação nº 326,Toutosa,4635-524,255539680,eb23.toutosa@escolas.min-edu.pt,150745,Agrupamento de Escolas n.º 1 de Marco de Canaveses,Não,10
"Escola Básica Carmen Miranda, Marco de Canaveses",R. Associacao Cultural e Desportiva,52,4630-145,255521449,eb1.searinha@escolas.min-edu.pt,150836,"Agrupamento de Escolas Carmen Miranda, Marco de Canaveses",Não,18
"Escola Básica de Sande, Marco de Canaveses",Lugar de Cristóvão - Sande,Sande Mcn,4625-434,255582891,servicos@aesande.edu.gov.pt,150733,"Agrupamento de Escolas de Sande, Marco de Canaveses",Sim,11
"Escola Básica Maria Manuela Sá, São Mamede de Infesta, Matosinhos",Tv. do Outeiro,São Mamede De Infesta,4465-224,229069950,eb23.mmanuelasa@escolas.min-edu.pt,151610,"Agrupamento de Escolas Abel Salazar, Matosinhos",Não,5
